DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Little River State Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,8.0,114.0,1.0,110,1.0,WNW,8,114.0,1.0,0.5,W,13.0,101.0,2.0,0.3,WNW,20.0,108.0,1.0,,,,,,NE,cross-off,231.0,10.0,2.0
Little River State Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,90.0,1.0,96,1.0,W,7,90.0,2.0,0.6,NW,8.0,141.0,0.0,0.4,WNW,14.0,104.0,1.0,,,,,,WNW,glass,120.0,5.0,7.0
Little River State Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.9,W,7.0,90.0,0.0,92,0.9,W,7,90.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,NNW,cross,168.0,15.0,5.0
Little River State Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,1.0,89,0.9,W,7,90.0,2.0,0.7,NW,8.0,135.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,NNE,cross-off,203.0,15.0,3.0
Little River State Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,1.0,104,0.8,NW,7,130.0,0.0,0.4,WNW,12.0,104.0,1.0,0.4,WNW,18.0,104.0,1.0,,,,,,NE,cross-off,231.0,5.0,2.0
Little River State Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,1.0,88,0.9,WNW,8,117.0,1.0,0.5,W,12.0,101.0,2.0,0.3,WNW,20.0,108.0,1.0,,,,,,ENE,off,254.0,10.0,1.0
Little River State Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,1.0,75,0.8,WNW,7,120.0,1.0,0.5,W,12.0,101.0,2.0,0.3,WNW,18.0,108.0,1.0,,,,,,E,off,263.0,10.0,0.0
Little River State Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,1.0,160,0.8,WNW,7,120.0,1.0,0.5,W,12.0,101.0,2.0,0.5,W,18.0,101.0,2.0,,,,,,E,off,261.0,10.0,0.0
Mad River Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,8.0,114.0,1.0,110,1.0,WNW,8,114.0,1.0,0.5,W,13.0,101.0,2.0,0.3,WNW,20.0,108.0,1.0,,,,,,NE,cross-off,227.0,10.0,2.0
Mad River Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,90.0,1.0,96,1.0,W,7,90.0,2.0,0.6,NW,8.0,141.0,0.0,0.4,WNW,14.0,104.0,1.0,,,,,,WNW,glass,119.0,5.0,7.0
Mad River Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.9,W,7.0,90.0,0.0,92,0.9,W,7,90.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,N,cross,171.0,15.0,4.0
Mad River Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,1.0,89,0.9,W,7,90.0,2.0,0.7,NW,8.0,135.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,NNE,cross-off,206.0,10.0,3.0
Mad River Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,1.0,104,0.8,NW,7,130.0,0.0,0.4,WNW,12.0,104.0,1.0,0.4,WNW,18.0,104.0,1.0,,,,,,NE,glass,219.0,5.0,2.0
Mad River Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,1.0,88,0.9,WNW,8,117.0,1.0,0.5,W,12.0,101.0,2.0,0.3,WNW,20.0,108.0,1.0,,,,,,E,off,261.0,10.0,0.0
Mad River Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,1.0,75,0.8,WNW,7,120.0,1.0,0.5,W,12.0,101.0,2.0,0.3,WNW,18.0,108.0,1.0,,,,,,E,off,263.0,10.0,0.0
Mad River Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,1.0,160,0.8,WNW,7,120.0,1.0,0.5,W,12.0,101.0,2.0,0.5,W,18.0,101.0,2.0,,,,,,E,off,262.0,10.0,0.0
Moonstone Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,8.0,114.0,1.0,110,1.0,WNW,8,114.0,1.0,0.5,W,13.0,101.0,2.0,0.3,WNW,20.0,108.0,1.0,,,,,,NE,cross-off,231.0,10.0,2.0
Moonstone Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,90.0,1.0,96,1.0,W,7,90.0,2.0,0.6,NW,8.0,141.0,0.0,0.4,WNW,14.0,104.0,1.0,,,,,,WNW,glass,120.0,5.0,7.0
Moonstone Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.9,W,7.0,90.0,0.0,92,0.9,W,7,90.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,NNW,cross,168.0,15.0,5.0
Moonstone Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,1.0,89,0.9,W,7,90.0,2.0,0.7,NW,8.0,135.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,NNE,cross-off,203.0,15.0,3.0
Moonstone Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,1.0,104,0.8,NW,7,130.0,0.0,0.4,WNW,12.0,104.0,1.0,0.4,WNW,18.0,104.0,1.0,,,,,,NE,cross-off,231.0,5.0,2.0
Moonstone Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,1.0,88,0.9,WNW,8,117.0,1.0,0.5,W,12.0,101.0,2.0,0.3,WNW,20.0,108.0,1.0,,,,,,ENE,off,254.0,10.0,1.0
Moonstone Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,0.0,75,0.8,WNW,7,120.0,1.0,0.5,W,12.0,101.0,2.0,0.3,WNW,18.0,108.0,1.0,,,,,,E,off,263.0,10.0,0.0
Moonstone Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,1.0,160,0.8,WNW,7,120.0,1.0,0.5,W,12.0,101.0,2.0,0.5,W,18.0,101.0,2.0,,,,,,E,off,261.0,10.0,0.0
North Jetty at Eureka,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '10PM']",1.1,NW,8.0,128.0,0.0,151,1.1,NW,8,128.0,0.0,0.5,W,13.0,101.0,2.0,-0.5,S,21.0,11.0,6.0,,,,,,NE,cross,221.0,15.0,4.0
North Jetty at Eureka,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,84.0,1.0,93,1.0,W,7,84.0,2.0,0.8,NW,8.0,140.0,0.0,0.5,W,14.0,101.0,2.0,,,,,,WNW,glass,115.0,5.0,7.0
North Jetty at Eureka,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,96.0,0.0,94,1.0,W,7,96.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,W,13.0,101.0,2.0,,,,,,N,cross-on,180.0,15.0,6.0
North Jetty at Eureka,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '7PM']",1.1,WNW,8.0,117.0,0.0,157,1.1,WNW,8,117.0,1.0,0.5,W,13.0,101.0,2.0,-0.4,SSW,21.0,14.0,5.0,,,,,,NNE,cross,213.0,10.0,5.0
North Jetty at Eureka,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '10AM']",1.0,NW,7.0,135.0,0.0,178,1.0,NW,7,135.0,0.0,0.5,WNW,18.0,112.0,1.0,-0.6,S,20.0,9.0,6.0,,,,,,NNE,cross,205.0,5.0,5.0
North Jetty at Eureka,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '1AM']",1.0,NW,8.0,127.0,1.0,116,1.0,NW,8,127.0,0.0,0.5,W,12.0,101.0,2.0,-0.4,SSW,21.0,14.0,5.0,,,,,,ESE,cross-off,283.0,5.0,1.0
North Jetty at Eureka,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,8.0,113.0,1.0,83,0.8,WNW,8,113.0,1.0,0.5,WNW,12.0,112.0,1.0,0.5,NNW,4.0,158.0,1.0,,,,,,E,cross-off,260.0,5.0,2.0
North Jetty at Eureka,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,NW,7.0,135.0,1.0,178,0.8,NW,7,135.0,0.0,0.5,WNW,18.0,112.0,1.0,0.5,W,12.0,101.0,2.0,,,,,,E,cross-off,265.0,5.0,2.0
Redwood Creek,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,7.0,107.0,1.0,117,1.0,WNW,7,107.0,1.0,0.5,W,13.0,101.0,0.0,0.3,WNW,20.0,108.0,1.0,,,,,,ENE,cross-off,255.0,10.0,2.0
Redwood Creek,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '1PM']",0.7,SW,7.0,56.0,0.0,58,0.7,SW,7,56.0,2.0,0.7,WNW,8.0,106.0,1.0,0.6,NW,8.0,135.0,2.0,,,,,,NW,glass,125.0,5.0,7.0
Redwood Creek,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,7.0,76.0,0.0,58,0.8,WSW,7,76.0,1.0,0.5,WNW,8.0,112.0,1.0,0.5,NW,8.0,143.0,2.0,,,,,,NNW,cross-on,167.0,10.0,6.0
Redwood Creek,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.0,89,0.9,W,7,90.0,0.0,0.6,NW,8.0,135.0,2.0,0.5,W,13.0,101.0,0.0,,,,,,NNE,cross,202.0,10.0,4.0
Redwood Creek,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,1.0,104,0.9,NW,7,126.0,2.0,0.5,W,12.0,101.0,0.0,0.4,WNW,18.0,104.0,1.0,,,,,,ENE,glass,238.0,5.0,2.0
Redwood Creek,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,7.0,111.0,0.0,78,0.9,WNW,7,111.0,1.0,0.5,W,12.0,101.0,0.0,0.2,SSW,21.0,27.0,3.0,,,,,,ENE,cross-off,253.0,10.0,2.0
Redwood Creek,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,113.0,0.0,75,0.8,WNW,7,113.0,1.0,0.5,W,12.0,101.0,0.0,0.3,WNW,18.0,108.0,1.0,,,,,,E,off,272.0,10.0,1.0
Redwood Creek,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,1.0,160,0.8,WNW,7,120.0,1.0,0.5,W,18.0,101.0,0.0,0.5,W,12.0,101.0,0.0,,,,,,E,cross-off,264.0,10.0,1.0
South Jetty Table Bluff,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '10PM']",1.1,NW,8.0,128.0,1.0,233,1.1,NW,8,128.0,2.0,0.5,W,13.0,101.0,0.0,0.5,S,21.0,11.0,4.0,,,,,,NE,cross,221.0,15.0,4.0
South Jetty Table Bluff,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,84.0,1.0,93,1.0,W,7,84.0,0.0,0.8,NW,8.0,140.0,2.0,0.5,W,14.0,101.0,0.0,,,,,,WNW,glass,115.0,5.0,7.0
South Jetty Table Bluff,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,96.0,0.0,94,1.0,W,7,96.0,0.0,0.6,NW,8.0,141.0,2.0,0.5,W,13.0,101.0,0.0,,,,,,N,cross-on,180.0,15.0,6.0
South Jetty Table Bluff,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '7PM']",1.1,WNW,8.0,117.0,0.0,157,1.1,WNW,8,117.0,1.0,0.5,W,13.0,101.0,0.0,0.4,SSW,21.0,14.0,3.0,,,,,,NNE,cross,213.0,10.0,5.0
South Jetty Table Bluff,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '10AM']",1.0,NW,7.0,135.0,1.0,276,1.0,NW,7,135.0,2.0,0.6,S,20.0,9.0,4.0,0.5,WNW,18.0,112.0,1.0,,,,,,NNE,cross,205.0,5.0,5.0
South Jetty Table Bluff,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '1AM']",1.0,NW,8.0,127.0,1.0,153,1.0,NW,8,127.0,2.0,0.5,W,12.0,101.0,0.0,0.4,SSW,21.0,14.0,3.0,,,,,,ESE,cross-off,283.0,5.0,1.0
South Jetty Table Bluff,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,8.0,113.0,1.0,83,0.8,WNW,8,113.0,1.0,0.5,WNW,12.0,112.0,1.0,0.5,NNW,4.0,158.0,3.0,,,,,,E,cross-off,260.0,5.0,2.0
South Jetty Table Bluff,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,NW,7.0,135.0,1.0,178,0.8,NW,7,135.0,2.0,0.5,WNW,18.0,112.0,1.0,0.5,W,12.0,101.0,0.0,,,,,,E,cross-off,265.0,5.0,2.0
Stone Lagoon,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,7.0,107.0,1.0,117,1.0,WNW,7,107.0,1.0,0.5,W,13.0,101.0,0.0,0.3,WNW,20.0,108.0,1.0,,,,,,ENE,cross-off,255.0,10.0,2.0
Stone Lagoon,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '1PM']",0.7,SW,7.0,56.0,1.0,58,0.7,SW,7,56.0,2.0,0.7,WNW,8.0,106.0,1.0,0.6,NW,8.0,135.0,2.0,,,,,,NW,glass,125.0,5.0,7.0
Stone Lagoon,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,7.0,76.0,0.0,58,0.8,WSW,7,76.0,1.0,0.5,WNW,8.0,112.0,1.0,0.5,NW,8.0,143.0,2.0,,,,,,NNW,cross-on,167.0,10.0,6.0
Stone Lagoon,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.0,89,0.9,W,7,90.0,0.0,0.6,NW,8.0,135.0,2.0,0.5,W,13.0,101.0,0.0,,,,,,NNE,cross,202.0,10.0,4.0
Stone Lagoon,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,1.0,104,0.9,NW,7,126.0,2.0,0.5,W,12.0,101.0,0.0,0.4,WNW,18.0,104.0,1.0,,,,,,ENE,cross-off,238.0,5.0,2.0
Stone Lagoon,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,7.0,111.0,1.0,78,0.9,WNW,7,111.0,1.0,0.5,W,12.0,101.0,0.0,0.2,SSW,21.0,27.0,3.0,,,,,,ENE,cross-off,253.0,10.0,2.0
Stone Lagoon,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,113.0,1.0,75,0.8,WNW,7,113.0,1.0,0.5,W,12.0,101.0,0.0,0.3,WNW,18.0,108.0,1.0,,,,,,E,off,272.0,10.0,1.0
Stone Lagoon,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,1.0,160,0.8,WNW,7,120.0,1.0,0.5,W,18.0,101.0,0.0,0.5,W,12.0,101.0,0.0,,,,,,E,cross-off,264.0,10.0,1.0
Ballona Creek and Jetty,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,1.0,194,0.5,S,20,11.0,3.0,0.4,WSW,7.0,76.0,0.0,0.3,SSW,12.0,18.0,2.0,,,,,,SW,glass,46.0,5.0,8.0
Ballona Creek and Jetty,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.0,142,0.5,W,8,79.0,1.0,0.4,S,21.0,-0.0,3.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,on,39.0,5.0,8.0
Ballona Creek and Jetty,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.0,79,0.4,WSW,7,76.0,0.0,0.3,S,21.0,-0.0,3.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,on,54.0,10.0,8.0
Ballona Creek and Jetty,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.0,122,0.4,WSW,7,76.0,0.0,0.4,S,20.0,-0.0,3.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,on,35.0,5.0,8.0
Ballona Creek and Jetty,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,1.0,232,0.6,S,18,9.0,3.0,0.4,WSW,6.0,76.0,0.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,on,56.0,5.0,8.0
Ballona Creek and Jetty,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,1.0,273,0.6,S,19,9.0,3.0,0.4,WSW,7.0,76.0,0.0,0.3,SSW,12.0,18.0,2.0,,,,,,WSW,cross-on,72.0,5.0,7.0
Ballona Creek and Jetty,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,1.0,273,0.6,S,19,9.0,3.0,0.4,WSW,7.0,76.0,0.0,0.3,SSW,12.0,18.0,2.0,0.1,W,14.0,90.0,1.0,WSW,on,64.0,10.0,7.0
Ballona Creek and Jetty,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,0.0,188,0.5,S,19,11.0,3.0,0.4,WSW,6.0,76.0,0.0,0.4,W,7.0,90.0,1.0,0.3,SSW,12.0,18.0,2.0,SW,on,53.0,5.0,8.0
Bay Street,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,1.0,194,0.5,S,20,11.0,3.0,0.4,WSW,7.0,76.0,0.0,0.3,SSW,12.0,18.0,2.0,,,,,,SSW,glass,28.0,0.0,7.0
Bay Street,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.0,142,0.5,W,8,79.0,1.0,0.4,S,21.0,-0.0,3.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,on,36.0,5.0,8.0
Bay Street,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.0,79,0.4,WSW,7,76.0,0.0,0.3,S,21.0,-0.0,3.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,on,49.0,5.0,8.0
Bay Street,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,1.0,122,0.4,WSW,7,76.0,0.0,0.4,S,20.0,-0.0,3.0,0.2,SSW,12.0,27.0,2.0,,,,,,SSW,glass,29.0,5.0,7.0
Bay Street,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,2.0,232,0.6,S,18,9.0,3.0,0.4,WSW,6.0,76.0,0.0,0.2,SSW,12.0,27.0,2.0,,,,,,SW,glass,47.0,5.0,8.0
Bay Street,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,2.0,273,0.6,S,19,9.0,3.0,0.4,WSW,7.0,76.0,0.0,0.3,SSW,12.0,18.0,2.0,,,,,,WSW,glass,60.0,5.0,7.0
Bay Street,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,1.0,273,0.6,S,19,9.0,3.0,0.4,WSW,7.0,76.0,0.0,0.3,SSW,12.0,18.0,2.0,0.1,W,14.0,90.0,1.0,SW,on,55.0,10.0,8.0
Bay Street,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,1.0,188,0.5,S,19,11.0,3.0,0.4,WSW,6.0,76.0,0.0,0.4,W,7.0,90.0,1.0,0.3,SSW,12.0,18.0,2.0,SW,glass,43.0,5.0,8.0
Burnout,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.0,194,0.5,S,20,11.0,4.0,0.4,WSW,7.0,76.0,1.0,0.3,SSW,12.0,18.0,3.0,,,,,,WSW,cross-on,63.0,5.0,7.0
